"","PlaylistId","MatchDuration","durations"
"3456","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M43.8220024S",343.8220024s (~5.73 minutes)
"3457","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M20.5159124S",440.5159124s (~7.34 minutes)
"3458","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M39.8346174S",639.8346174s (~10.66 minutes)
"3459","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M17.3237574S",497.3237574s (~8.29 minutes)
"3460","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M27.788374S",387.788374s (~6.46 minutes)
"3461","5c9808b0-03a3-4577-b966-7217f9dda52d","PT2M51.8235385S",171.8235385s (~2.86 minutes)
"3462","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M37.3205925S",457.3205925s (~7.62 minutes)
"3463","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M52.4507575S",412.4507575s (~6.87 minutes)
"3464","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M41.5569895S",461.5569895s (~7.69 minutes)
"3465","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M51.2282645S",471.2282645s (~7.85 minutes)
"3466","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M28.5879551S",508.5879551s (~8.48 minutes)
"3467","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M50.56358S",290.56358s (~4.84 minutes)
"3468","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M46.7449391S",346.7449391s (~5.78 minutes)
"3469","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.7707127S",739.7707127s (~12.33 minutes)
"3470","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M21.7716922S",741.7716922s (~12.36 minutes)
"3471","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.5503298S",738.5503298s (~12.31 minutes)
"3472","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT9M57.5013212S",597.5013212s (~9.96 minutes)
"3473","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M37.5817657S",397.5817657s (~6.63 minutes)
"3474","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M12.3658566S",492.3658566s (~8.21 minutes)
"3475","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M28.5574838S",508.5574838s (~8.48 minutes)
"3476","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M6.3895939S",486.3895939s (~8.11 minutes)
"3477","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT6M22.1676636S",382.1676636s (~6.37 minutes)
"3478","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT9M8.2608192S",548.2608192s (~9.14 minutes)
"3479","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT7M39.9341151S",459.9341151s (~7.67 minutes)
"3480","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M50.6516316S",530.6516316s (~8.84 minutes)
"3481","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M31.7786148S",331.7786148s (~5.53 minutes)
"3482","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M47.2940133S",587.2940133s (~9.79 minutes)
"3483","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M33.3780009S",453.3780009s (~7.56 minutes)
"3484","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M19.9479916S",619.9479916s (~10.33 minutes)
"3485","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M26.5929775S",506.5929775s (~8.44 minutes)
"3486","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M36.7815022S",636.7815022s (~10.61 minutes)
"3487","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M26.3398442S",566.3398442s (~9.44 minutes)
"3488","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M31.7030005S",391.7030005s (~6.53 minutes)
"3489","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M44.4328061S",584.4328061s (~9.74 minutes)
"3490","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M2.6881739S",422.6881739s (~7.04 minutes)
"3491","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M21.1201392S",501.1201392s (~8.35 minutes)
"3492","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M52.3041682S",532.3041682s (~8.87 minutes)
"3493","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M22.8528076S",562.8528076s (~9.38 minutes)
"3494","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M30.9893187S",450.9893187s (~7.52 minutes)
"3495","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M12.3670708S",552.3670708s (~9.21 minutes)
"3496","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M36.6398658S",276.6398658s (~4.61 minutes)
"3497","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M1.54932S",361.54932s (~6.03 minutes)
"3498","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M13.0371664S",433.0371664s (~7.22 minutes)
"3499","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M53.6036538S",413.6036538s (~6.89 minutes)
"3500","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M35.6177839S",575.6177839s (~9.59 minutes)
"3501","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.4552202S",739.4552202s (~12.32 minutes)
"3502","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.0503408S",738.0503408s (~12.3 minutes)
"3503","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M32.3051848S",752.3051848s (~12.54 minutes)
"3504","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.161943S",739.161943s (~12.32 minutes)
"3505","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.9730652S",738.9730652s (~12.32 minutes)
"3506","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.5557103S",740.5557103s (~12.34 minutes)
"3507","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.0936249S",739.0936249s (~12.32 minutes)
"3508","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.5645481S",738.5645481s (~12.31 minutes)
"3509","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M10.2179297S",490.2179297s (~8.17 minutes)
"3510","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.9154519S",740.9154519s (~12.35 minutes)
"3511","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M17.7536904S",737.7536904s (~12.3 minutes)
"3512","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M43.5317542S",343.5317542s (~5.73 minutes)
"3513","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.6804365S",740.6804365s (~12.34 minutes)
"3514","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.9540694S",739.9540694s (~12.33 minutes)
"3515","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.8186441S",738.8186441s (~12.31 minutes)
"3516","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.2728188S",740.2728188s (~12.34 minutes)
"3517","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.2445344S",739.2445344s (~12.32 minutes)
"3518","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.8464957S",739.8464957s (~12.33 minutes)
"3519","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.3412691S",739.3412691s (~12.32 minutes)
"3520","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.4078308S",739.4078308s (~12.32 minutes)
"3521","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.3169133S",740.3169133s (~12.34 minutes)
"3522","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.8104466S",739.8104466s (~12.33 minutes)
"3523","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.4487013S",739.4487013s (~12.32 minutes)
"3524","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M20.5958096S",740.5958096s (~12.34 minutes)
"3525","5c9808b0-03a3-4577-b966-7217f9dda52d","PT11M13.3806354S",673.3806354s (~11.22 minutes)
"3526","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M5.0264243S",185.0264243s (~3.08 minutes)
"3527","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M18.9384541S",738.9384541s (~12.32 minutes)
"3528","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M29.3730002S",509.3730002s (~8.49 minutes)
"3529","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M1.6996855S",361.6996855s (~6.03 minutes)
"3530","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M41.4583151S",341.4583151s (~5.69 minutes)
"3531","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M43.574226S",643.574226s (~10.73 minutes)
"3532","5c9808b0-03a3-4577-b966-7217f9dda52d","PT14M51.795536S",891.795536s (~14.86 minutes)
"3533","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M27.9059989S",267.9059989s (~4.47 minutes)
"3534","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M40.7071943S",460.7071943s (~7.68 minutes)
"3535","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M18.5652737S",738.5652737s (~12.31 minutes)
"3536","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M1.8445516S",721.8445516s (~12.03 minutes)
"3537","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M52.724589S",412.724589s (~6.88 minutes)
"3538","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M38.7571604S",278.7571604s (~4.65 minutes)
"3539","5c9808b0-03a3-4577-b966-7217f9dda52d","PT11M55.5212621S",715.5212621s (~11.93 minutes)
"3540","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M19.9815672S",499.9815672s (~8.33 minutes)
"3541","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M57.2310237S",657.2310237s (~10.95 minutes)
"3542","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M0.1074672S",480.1074672s (~8 minutes)
"3543","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M35.9232104S",455.9232104s (~7.6 minutes)
"3544","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M27.217725S",447.217725s (~7.45 minutes)
"3545","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M46.3188974S",526.3188974s (~8.77 minutes)
"3546","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M14.7605752S",374.7605752s (~6.25 minutes)
"3547","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M0.3776331S",540.3776331s (~9.01 minutes)
"3548","5c9808b0-03a3-4577-b966-7217f9dda52d","PT11M53.572895S",713.572895s (~11.89 minutes)
"3549","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M19.8164635S",259.8164635s (~4.33 minutes)
"3550","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M41.8054773S",521.8054773s (~8.7 minutes)
"3551","5c9808b0-03a3-4577-b966-7217f9dda52d","PT15M19.5202509S",919.5202509s (~15.33 minutes)
"3552","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M38.3012195S",518.3012195s (~8.64 minutes)
"3553","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M5.0389528S",305.0389528s (~5.08 minutes)
"3554","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M3.8540118S",363.8540118s (~6.06 minutes)
"3555","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M36.5483437S",396.5483437s (~6.61 minutes)
"3556","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M22.184151S",442.184151s (~7.37 minutes)
"3557","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M28.186212S",448.186212s (~7.47 minutes)
"3558","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M18.1072427S",198.1072427s (~3.3 minutes)
"3559","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M58.0239658S",418.0239658s (~6.97 minutes)
"3560","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M38.8025529S",398.8025529s (~6.65 minutes)
"3561","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M46.3580601S",346.3580601s (~5.77 minutes)
"3562","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M37.7888198S",397.7888198s (~6.63 minutes)
"3563","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M11.6806608S",491.6806608s (~8.19 minutes)
"3564","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M34.5241421S",334.5241421s (~5.58 minutes)
"3565","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M49.1515587S",469.1515587s (~7.82 minutes)
"3566","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M7.9283837S",487.9283837s (~8.13 minutes)
"3567","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M29.0021983S",449.0021983s (~7.48 minutes)
"3568","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M21.1975766S",441.1975766s (~7.35 minutes)
"3569","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M11.3709256S",311.3709256s (~5.19 minutes)
"3570","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M21.134571S",261.134571s (~4.35 minutes)
"3571","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M3.414118S",303.414118s (~5.06 minutes)
"3572","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M20.6474049S",500.6474049s (~8.34 minutes)
"3573","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M29.8067201S",509.8067201s (~8.5 minutes)
"3574","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M23.2932449S",443.2932449s (~7.39 minutes)
"3575","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M38.9399225S",398.9399225s (~6.65 minutes)
"3576","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M45.6345151S",525.6345151s (~8.76 minutes)
"3577","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M35.4131444S",335.4131444s (~5.59 minutes)
"3578","5c9808b0-03a3-4577-b966-7217f9dda52d","PT1M24.9756321S",84.9756321s (~1.42 minutes)
"3579","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M45.0390054S",405.0390054s (~6.75 minutes)
"3580","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M35.7195327S",395.7195327s (~6.6 minutes)
"3581","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M2.7709211S",422.7709211s (~7.05 minutes)
"3582","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M35.4013789S",215.4013789s (~3.59 minutes)
"3583","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M32.3897567S",272.3897567s (~4.54 minutes)
"3584","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M56.388586S",416.388586s (~6.94 minutes)
"3585","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M43.1895807S",403.1895807s (~6.72 minutes)
"3586","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M8.9900013S",368.9900013s (~6.15 minutes)
"3587","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M28.795465S",388.795465s (~6.48 minutes)
"3588","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT4M38.8270265S",278.8270265s (~4.65 minutes)
"3589","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M1.647692S",421.647692s (~7.03 minutes)
"3590","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M39.0595267S",459.0595267s (~7.65 minutes)
"3591","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT5M33.239605S",333.239605s (~5.55 minutes)
"3592","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT9M54.2568198S",594.2568198s (~9.9 minutes)
"3593","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M4.4389814S",364.4389814s (~6.07 minutes)
"3594","f72e0ef0-7c4a-4307-af78-8e38dac3fdba","PT5M8.883833S",308.883833s (~5.15 minutes)
"3595","f72e0ef0-7c4a-4307-af78-8e38dac3fdba","PT5M1.109699S",301.109699s (~5.02 minutes)
"3596","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M45.5140446S",465.5140446s (~7.76 minutes)
"3597","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M19.0688106S",439.0688106s (~7.32 minutes)
"3598","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M5.1521095S",485.1521095s (~8.09 minutes)
"3599","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M27.8975576S",507.8975576s (~8.46 minutes)
"3600","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M6.0120016S",486.0120016s (~8.1 minutes)
"3601","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT12M19.6979502S",739.6979502s (~12.33 minutes)
"3602","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M31.2321149S",331.2321149s (~5.52 minutes)
"3603","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT10M36.4224235S",636.4224235s (~10.61 minutes)
"3604","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT3M18.5193741S",198.5193741s (~3.31 minutes)
"3605","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT9M5.3128586S",545.3128586s (~9.09 minutes)
"3606","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT10M14.6123952S",614.6123952s (~10.24 minutes)
"3607","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT13M21.5168103S",801.5168103s (~13.36 minutes)
"3608","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT4M59.1170948S",299.1170948s (~4.99 minutes)
"3609","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M59.2305497S",539.2305497s (~8.99 minutes)
"3610","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT4M30.1483568S",270.1483568s (~4.5 minutes)
"3611","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M52.6089604S",412.6089604s (~6.88 minutes)
"3612","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT10M20.8011265S",620.8011265s (~10.35 minutes)
"3613","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT3M17.9036298S",197.9036298s (~3.3 minutes)
"3614","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT2M47.6857814S",167.6857814s (~2.79 minutes)
"3615","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT1M53.5390552S",113.5390552s (~1.89 minutes)
"3616","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M43.8977272S",403.8977272s (~6.73 minutes)
"3617","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M21.5927793S",381.5927793s (~6.36 minutes)
"3618","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M42.924778S",462.924778s (~7.72 minutes)
"3619","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT9M15.2267687S",555.2267687s (~9.25 minutes)
"3620","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M54.2339953S",474.2339953s (~7.9 minutes)
"3621","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT12M21.7112638S",741.7112638s (~12.36 minutes)
"3622","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M35.0085826S",395.0085826s (~6.58 minutes)
"3623","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M29.9667255S",509.9667255s (~8.5 minutes)
"3624","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M12.7053317S",432.7053317s (~7.21 minutes)
"3625","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M32.963111S",452.963111s (~7.55 minutes)
"3626","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M19.068611S",499.068611s (~8.32 minutes)
"3627","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M58.7127047S",358.7127047s (~5.98 minutes)
"3628","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M22.4538141S",322.4538141s (~5.37 minutes)
"3629","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT1M54.3720002S",114.3720002s (~1.91 minutes)
"3630","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT3M54.9781685S",234.9781685s (~3.92 minutes)
"3631","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT12M19.9562228S",739.9562228s (~12.33 minutes)
"3632","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M29.9148546S",329.9148546s (~5.5 minutes)
"3633","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.5465914S",738.5465914s (~12.31 minutes)
"3634","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M29.5109233S",749.5109233s (~12.49 minutes)
"3635","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M3.5934275S",303.5934275s (~5.06 minutes)
"3636","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M20.9414427S",500.9414427s (~8.35 minutes)
"3637","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M33.0205532S",393.0205532s (~6.55 minutes)
"3638","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M54.6833124S",534.6833124s (~8.91 minutes)
"3639","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M44.8878182S",404.8878182s (~6.75 minutes)
"3640","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M47.4170389S",407.4170389s (~6.79 minutes)
"3641","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.3794821S",739.3794821s (~12.32 minutes)
"3642","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M3.8013146S",363.8013146s (~6.06 minutes)
"3643","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT5M11.2766103S",311.2766103s (~5.19 minutes)
"3644","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT6M36.0174671S",396.0174671s (~6.6 minutes)
"3645","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT7M17.1398989S",437.1398989s (~7.29 minutes)
"3646","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT6M11.0583528S",371.0583528s (~6.18 minutes)
"3647","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT3M7.3875291S",187.3875291s (~3.12 minutes)
"3648","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT5M19.1466612S",319.1466612s (~5.32 minutes)
"3649","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M25.8157182S",505.8157182s (~8.43 minutes)
"3650","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M38.413349S",398.413349s (~6.64 minutes)
"3651","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M25.1144099S",625.1144099s (~10.42 minutes)
"3652","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M51.1907512S",351.1907512s (~5.85 minutes)
"3653","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M2.1914736S",542.1914736s (~9.04 minutes)
"3654","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M17.94846S",737.94846s (~12.3 minutes)
"3655","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M52.8198759S",292.8198759s (~4.88 minutes)
"3656","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M3.5746504S",603.5746504s (~10.06 minutes)
"3657","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT10M8.5679004S",608.5679004s (~10.14 minutes)
"3658","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT7M14.3550104S",434.3550104s (~7.24 minutes)
"3659","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT9M3.6308785S",543.6308785s (~9.06 minutes)
"3660","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT9M23.0760494S",563.0760494s (~9.38 minutes)
"3661","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT8M52.0470287S",532.0470287s (~8.87 minutes)
"3662","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT9M29.3734316S",569.3734316s (~9.49 minutes)
"3663","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT8M44.7435185S",524.7435185s (~8.75 minutes)
"3664","7b50b5d8-bfab-48b1-b868-acf65ebc39f4","PT7M43.2370279S",463.2370279s (~7.72 minutes)
"3665","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M31.7738532S",391.7738532s (~6.53 minutes)
"3666","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M21.6729701S",381.6729701s (~6.36 minutes)
"3667","867f9347-880c-4411-98ea-47166be6b9ed","PT9M54.4548051S",594.4548051s (~9.91 minutes)
"3668","5c9808b0-03a3-4577-b966-7217f9dda52d","PT13M9.6179125S",789.6179125s (~13.16 minutes)
"3669","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M47.916775S",407.916775s (~6.8 minutes)
"3670","5c9808b0-03a3-4577-b966-7217f9dda52d","PT11M1.3433031S",661.3433031s (~11.02 minutes)
"3671","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M28.2471388S",448.2471388s (~7.47 minutes)
"3672","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M37.217363S",397.217363s (~6.62 minutes)
"3673","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M32.9921035S",452.9921035s (~7.55 minutes)
"3674","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M34.5009797S",454.5009797s (~7.58 minutes)
"3675","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M18.1510001S",438.1510001s (~7.3 minutes)
"3676","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M27.6071901S",447.6071901s (~7.46 minutes)
"3677","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M56.7659022S",296.7659022s (~4.95 minutes)
"3678","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M26.3819143S",506.3819143s (~8.44 minutes)
"3679","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M35.7464206S",215.7464206s (~3.6 minutes)
"3680","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M38.7767049S",278.7767049s (~4.65 minutes)
"3681","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M26.7601553S",446.7601553s (~7.45 minutes)
"3682","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M26.9491486S",446.9491486s (~7.45 minutes)
"3683","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M52.5369784S",472.5369784s (~7.88 minutes)
"3684","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M25.9323791S",565.9323791s (~9.43 minutes)
"3685","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M14.2373257S",314.2373257s (~5.24 minutes)
"3686","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M23.2601855S",443.2601855s (~7.39 minutes)
"3687","f0c9ef9a-48bd-4b24-9db3-2c76b4e23450","PT6M44.4624829S",404.4624829s (~6.74 minutes)
"3688","f0c9ef9a-48bd-4b24-9db3-2c76b4e23450","PT7M30.7296641S",450.7296641s (~7.51 minutes)
"3689","867f9347-880c-4411-98ea-47166be6b9ed","PT7M32.4602736S",452.4602736s (~7.54 minutes)
"3690","867f9347-880c-4411-98ea-47166be6b9ed","PT6M57.1146821S",417.1146821s (~6.95 minutes)
"3691","867f9347-880c-4411-98ea-47166be6b9ed","PT7M13.1167736S",433.1167736s (~7.22 minutes)
"3692","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT10M12.9206657S",612.9206657s (~10.22 minutes)
"3693","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M41.3626699S",461.3626699s (~7.69 minutes)
"3694","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M4.9302081S",484.9302081s (~8.08 minutes)
